date,away_team,home_team,ticker,espn_game_id,event_start,event_end,kalshi_yes_side,kalshi_start_price,kalshi_end_price,kalshi_delta,kalshi_move,espn_yes_delta,delta_discrepancy,edge,traded_side,traded_team,entry_price,bet_size,winning_team,won,pnl,espn_start_timestamp,espn_end_timestamp,espn_home_start,espn_home_end,espn_away_start,espn_away_end,espn_start_play_id,espn_end_play_id,espn_start_period,espn_end_period,espn_start_clock,espn_end_clock
2025-10-05,MIN,CLE,KXNFLGAME-25OCT05MINCLE-MIN,401772633,2025-10-05T14:05:00+00:00,2025-10-05T14:10:00+00:00,away,0.55,0.66,0.10999999999999999,0.10999999999999999,-0.017899999999999916,-0.1278999999999999,0.1278999999999999,home,CLE,0.33999999999999997,20.0,MIN,False,-20.0,2025-10-05T14:04:23+00:00,2025-10-05T14:09:39+00:00,0.3461,0.364,0.6538999999999999,0.636,4017726332741,4017726332943,3,3,10:37,5:21
2025-10-05,WAS,LAC,KXNFLGAME-25OCT05WASLAC-WAS,401772853,2025-10-05T21:17:00+00:00,2025-10-05T21:22:00+00:00,away,0.19,0.31,0.12,0.12,0.19919999999999993,0.07919999999999994,0.07919999999999994,away,WAS,0.31,15.0,WAS,True,33.387096774193544,2025-10-05T21:16:33+00:00,2025-10-05T21:21:59+00:00,0.2002,0.001,0.7998000000000001,0.999,4017728533442,4017728533852,4,4,8:27,3:01
2025-10-09,PHI,NYG,KXNFLGAME-25OCT09PHINYG-NYG,401772940,2025-10-10T00:23:00+00:00,2025-10-10T00:28:00+00:00,home,0.22,0.34,0.12000000000000002,0.12000000000000002,-0.029200000000000004,-0.14920000000000003,0.14920000000000003,away,PHI,0.6599999999999999,20.0,NYG,False,-20.0,2025-10-10T00:22:55+00:00,2025-10-10T00:27:26+00:00,0.4525,0.4233,0.5475,0.5767,401772940578,401772940846,1,1,7:05,2:34
2025-10-09,PHI,NYG,KXNFLGAME-25OCT09PHINYG-NYG,401772940,2025-10-10T00:31:00+00:00,2025-10-10T00:36:00+00:00,home,0.31,0.43,0.12,0.12,-0.03699999999999998,-0.15699999999999997,0.15699999999999997,away,PHI,0.5700000000000001,20.0,NYG,False,-20.0,2025-10-10T00:30:53+00:00,2025-10-10T00:35:58+00:00,0.3913,0.3543,0.6087,0.6456999999999999,4017729401091,4017729401306,2,2,14:07,9:02
2025-10-09,PHI,NYG,KXNFLGAME-25OCT09PHINYG-NYG,401772940,2025-10-10T00:40:00+00:00,2025-10-10T00:45:00+00:00,home,0.51,0.4,-0.10999999999999999,0.10999999999999999,0.2096,0.3196,0.3196,home,NYG,0.4,20.0,NYG,True,30.0,2025-10-10T00:39:48+00:00,2025-10-10T00:45:00+00:00,0.3083,0.5179,0.6917,0.4821,4017729401524,4017729402098,2,3,5:12,15:00
2025-10-09,PHI,NYG,KXNFLGAME-25OCT09PHINYG-NYG,401772940,2025-10-10T00:57:00+00:00,2025-10-10T01:02:00+00:00,home,0.35,0.23,-0.11999999999999997,0.11999999999999997,-0.029799999999999938,0.09020000000000003,0.09020000000000003,home,NYG,0.23,20.0,NYG,True,66.95652173913044,2025-10-10T00:56:48+00:00,2025-10-10T01:01:57+00:00,0.867,0.8372,0.133,0.16279999999999994,4017729403043,4017729403387,3,4,3:12,13:03
2025-10-09,PHI,NYG,KXNFLGAME-25OCT09PHINYG-NYG,401772940,2025-10-10T01:13:00+00:00,2025-10-10T01:18:00+00:00,home,0.22,0.32,0.1,0.1,0.0010000000000000009,-0.099,0.099,away,PHI,0.6799999999999999,20.0,NYG,False,-20.0,2025-10-10T01:13:00+00:00,2025-10-10T01:15:00+00:00,0.999,1.0,0.0010000000000000009,0.0,4017729404204,4017729404277,4,4,2:00,0:00
2025-10-12,ARI,IND,KXNFLGAME-25OCT12ARIIND-ARI,401772856,2025-10-12T17:46:00+00:00,2025-10-12T17:51:00+00:00,away,0.26,0.37,0.10999999999999999,0.10999999999999999,0.055300000000000016,-0.05469999999999997,0.05469999999999997,home,IND,0.63,10.0,IND,True,5.8730158730158735,2025-10-12T17:45:37+00:00,2025-10-12T17:50:34+00:00,0.4487,0.3934,0.5513,0.6066,4017728563234,4017728563687,4,4,14:23,9:26
2025-10-12,DAL,CAR,KXNFLGAME-25OCT12DALCAR-DAL,401772858,2025-10-12T17:04:00+00:00,2025-10-12T17:09:00+00:00,away,0.6,0.48,-0.12,0.12,0.13370000000000004,0.25370000000000004,0.25370000000000004,away,DAL,0.48,20.0,CAR,False,-20.0,2025-10-12T17:03:42+00:00,2025-10-12T17:08:45+00:00,0.4934,0.3597,0.5065999999999999,0.6403,401772858237,401772858505,1,1,11:18,6:15
2025-10-12,DAL,CAR,KXNFLGAME-25OCT12DALCAR-DAL,401772858,2025-10-12T17:26:00+00:00,2025-10-12T17:31:00+00:00,away,0.57,0.67,0.10000000000000009,0.10000000000000009,-0.044499999999999984,-0.14450000000000007,0.14450000000000007,home,CAR,0.32999999999999996,20.0,CAR,True,40.606060606060616,2025-10-12T17:25:32+00:00,2025-10-12T17:30:36+00:00,0.3261,0.3706,0.6738999999999999,0.6294,4017728581560,4017728582098,2,3,4:28,14:24
2025-10-12,DAL,CAR,KXNFLGAME-25OCT12DALCAR-DAL,401772858,2025-10-12T17:41:00+00:00,2025-10-12T17:46:00+00:00,away,0.72,0.6,-0.12,0.12,0.07340000000000002,0.19340000000000002,0.19340000000000002,away,DAL,0.6,20.0,CAR,False,-20.0,2025-10-12T17:40:44+00:00,2025-10-12T17:45:38+00:00,0.544,0.4706,0.45599999999999996,0.5294,4017728582681,4017728583019,3,4,4:16,14:22
2025-10-12,DAL,CAR,KXNFLGAME-25OCT12DALCAR-DAL,401772858,2025-10-12T17:59:00+00:00,2025-10-12T18:04:00+00:00,away,0.58,0.69,0.10999999999999999,0.10999999999999999,-0.19269999999999998,-0.30269999999999997,0.30269999999999997,home,CAR,0.31000000000000005,20.0,CAR,True,44.51612903225805,2025-10-12T17:58:59+00:00,2025-10-12T18:00:00+00:00,0.8073,1.0,0.19269999999999998,0.0,4017728584039,4017728584110,4,4,1:01,0:00
2025-10-12,DEN,NYJ,KXNFLGAME-25OCT12DENNYJ-NYJ,401772634,2025-10-12T13:30:00+00:00,2025-10-12T13:35:00+00:00,home,0.26,0.37,0.10999999999999999,0.10999999999999999,0.040600000000000025,-0.06939999999999996,0.06939999999999996,away,DEN,0.63,15.0,DEN,True,8.80952380952381,2025-10-12T13:30:00+00:00,2025-10-12T13:34:47+00:00,0.2774,0.318,0.7226,0.6819999999999999,40177263440,401772634339,1,1,15:00,10:13
2025-10-12,DEN,NYJ,KXNFLGAME-25OCT12DENNYJ-NYJ,401772634,2025-10-12T14:01:00+00:00,2025-10-12T14:06:00+00:00,home,0.37,0.23,-0.13999999999999999,0.13999999999999999,0.07179999999999997,0.21179999999999996,0.21179999999999996,home,NYJ,0.23,20.0,DEN,False,-20.0,2025-10-12T14:00:43+00:00,2025-10-12T14:05:56+00:00,0.3347,0.4065,0.6653,0.5935,4017726342089,4017726342393,3,3,14:17,9:04
2025-10-12,LAC,MIA,KXNFLGAME-25OCT12LACMIA-MIA,401772750,2025-10-12T17:03:00+00:00,2025-10-12T17:08:00+00:00,home,0.39,0.29,-0.10000000000000003,0.10000000000000003,-0.041800000000000004,0.05820000000000003,0.05820000000000003,home,MIA,0.29,10.0,LAC,False,-10.0,2025-10-12T17:02:34+00:00,2025-10-12T17:07:54+00:00,0.3426,0.3008,0.6574,0.6992,401772750180,401772750491,1,1,12:26,7:06
2025-10-12,LAC,MIA,KXNFLGAME-25OCT12LACMIA-MIA,401772750,2025-10-12T17:25:00+00:00,2025-10-12T17:30:00+00:00,home,0.26,0.44,0.18,0.18,0.07469999999999993,-0.10530000000000006,0.10530000000000006,away,LAC,0.56,20.0,LAC,True,15.71428571428571,2025-10-12T17:24:34+00:00,2025-10-12T17:30:00+00:00,0.4489,0.5236,0.5510999999999999,0.47640000000000005,4017727501514,4017727502135,2,3,5:26,15:00
2025-10-12,LAC,MIA,KXNFLGAME-25OCT12LACMIA-MIA,401772750,2025-10-12T17:44:00+00:00,2025-10-12T17:49:00+00:00,home,0.46,0.35,-0.11000000000000004,0.11000000000000004,-0.015399999999999997,0.09460000000000005,0.09460000000000005,home,MIA,0.35,20.0,LAC,False,-20.0,2025-10-12T17:43:56+00:00,2025-10-12T17:48:38+00:00,0.1001,0.0847,0.8999,0.9153,4017727502956,4017727503261,3,4,1:04,11:22
2025-10-12,SEA,JAC,KXNFLGAME-25OCT12SEAJAC-JAC,401772857,2025-10-12T17:28:00+00:00,2025-10-12T17:33:00+00:00,home,0.49,0.61,0.12,0.12,-0.3228,-0.44279999999999997,0.44279999999999997,away,SEA,0.39,20.0,SEA,True,31.282051282051277,2025-10-12T17:28:00+00:00,2025-10-12T17:32:34+00:00,0.4909,0.1681,0.5091,0.8319,4017728571911,4017728572415,2,3,2:00,12:26
2025-10-12,SEA,JAC,KXNFLGAME-25OCT12SEAJAC-JAC,401772857,2025-10-12T17:52:00+00:00,2025-10-12T17:57:00+00:00,home,0.51,0.36,-0.15000000000000002,0.15000000000000002,-0.0825,0.06750000000000002,0.06750000000000002,home,JAC,0.36,15.0,SEA,False,-15.0,2025-10-12T17:51:26+00:00,2025-10-12T17:57:00+00:00,0.1199,0.0374,0.8801,0.9626,4017728573574,4017728574056,4,4,8:34,3:00
2025-10-13,BUF,ATL,KXNFLGAME-25OCT13BUFATL-ATL,401772815,2025-10-13T23:49:00+00:00,2025-10-13T23:54:00+00:00,home,0.38,0.5,0.12,0.12,-0.134,-0.254,0.254,away,BUF,0.5,20.0,ATL,False,-20.0,2025-10-13T23:48:28+00:00,2025-10-13T23:53:53+00:00,0.8184,0.6844,0.18159999999999998,0.3156,4017728152540,4017728152853,3,3,11:32,6:07
2025-10-13,CHI,WAS,KXNFLGAME-25OCT13CHIWAS-CHI,401772717,2025-10-14T00:31:00+00:00,2025-10-14T00:36:00+00:00,away,0.29,0.42,0.13,0.13,-0.136,-0.266,0.266,home,WAS,0.5800000000000001,20.0,CHI,False,-20.0,2025-10-14T00:30:42+00:00,2025-10-14T00:35:38+00:00,0.2761,0.4121,0.7239,0.5879,4017727171090,4017727171388,2,2,14:18,9:22
2025-10-13,CHI,WAS,KXNFLGAME-25OCT13CHIWAS-CHI,401772717,2025-10-14T00:41:00+00:00,2025-10-14T00:46:00+00:00,away,0.42,0.53,0.11000000000000004,0.11000000000000004,0.020999999999999908,-0.08900000000000013,0.08900000000000013,home,WAS,0.47,20.0,CHI,False,-20.0,2025-10-14T00:40:46+00:00,2025-10-14T00:45:38+00:00,0.4721,0.4511,0.5279,0.5488999999999999,4017727171715,4017727172140,2,3,4:14,14:22
2025-10-13,CHI,WAS,KXNFLGAME-25OCT13CHIWAS-CHI,401772717,2025-10-14T00:59:00+00:00,2025-10-14T01:04:00+00:00,away,0.6,0.48,-0.12,0.12,-0.3338,-0.2138,0.2138,home,WAS,0.52,20.0,CHI,False,-20.0,2025-10-14T00:58:22+00:00,2025-10-14T01:03:40+00:00,0.4758,0.8096,0.5242,0.1904,4017727173021,4017727173448,3,4,1:38,11:20
2025-10-13,CHI,WAS,KXNFLGAME-25OCT13CHIWAS-CHI,401772717,2025-10-14T01:13:00+00:00,2025-10-14T01:18:00+00:00,away,0.53,0.41,-0.12000000000000005,0.12000000000000005,0.4707,0.5907,0.5907,away,CHI,0.41,20.0,CHI,True,28.780487804878053,2025-10-14T01:13:00+00:00,2025-10-14T01:15:00+00:00,0.4707,0.0,0.5293,1.0,4017727174091,4017727174295,4,4,2:00,0:00
2025-10-16,PIT,CIN,KXNFLGAME-25OCT16PITCIN-CIN,401772941,2025-10-17T01:09:00+00:00,2025-10-17T01:14:00+00:00,home,0.18,0.28,0.10000000000000003,0.10000000000000003,-0.14890000000000003,-0.24890000000000007,0.24890000000000007,away,PIT,0.72,20.0,CIN,False,-20.0,2025-10-17T01:08:48+00:00,2025-10-17T01:13:23+00:00,0.743,0.5941,0.257,0.40590000000000004,4017729413926,4017729414407,4,4,6:12,1:37
2025-10-19,CAR,NYJ,KXNFLGAME-25OCT19CARNYJ-NYJ,401772860,2025-10-19T17:05:00+00:00,2025-10-19T17:10:00+00:00,home,0.57,0.44,-0.12999999999999995,0.12999999999999995,-0.01090000000000002,0.11909999999999993,0.11909999999999993,home,NYJ,0.44,20.0,CAR,False,-20.0,2025-10-19T17:04:35+00:00,2025-10-19T17:09:24+00:00,0.4026,0.3917,0.5973999999999999,0.6083000000000001,401772860287,401772860585,1,1,10:25,5:36
2025-10-19,CAR,NYJ,KXNFLGAME-25OCT19CARNYJ-NYJ,401772860,2025-10-19T17:36:00+00:00,2025-10-19T17:41:00+00:00,home,0.34,0.5,0.15999999999999998,0.15999999999999998,-0.03839999999999999,-0.19839999999999997,0.19839999999999997,away,CAR,0.5,20.0,CAR,True,20.0,2025-10-19T17:35:47+00:00,2025-10-19T17:40:27+00:00,0.2299,0.1915,0.7701,0.8085,4017728602638,4017728602900,3,3,9:13,4:33
2025-10-19,IND,LAC,KXNFLGAME-25OCT19INDLAC-IND,401772756,2025-10-19T20:07:00+00:00,2025-10-19T20:12:00+00:00,away,0.45,0.59,0.13999999999999996,0.13999999999999996,-0.01539999999999997,-0.15539999999999993,0.15539999999999993,home,LAC,0.41000000000000003,20.0,IND,False,-20.0,2025-10-19T20:06:52+00:00,2025-10-19T20:11:50+00:00,0.4103,0.4257,0.5897,0.5743,401772756134,401772756481,1,1,13:08,8:10
2025-10-19,IND,LAC,KXNFLGAME-25OCT19INDLAC-IND,401772756,2025-10-19T20:58:00+00:00,2025-10-19T21:03:00+00:00,away,0.71,0.82,0.10999999999999999,0.10999999999999999,0.021599999999999953,-0.08840000000000003,0.08840000000000003,home,LAC,0.18000000000000005,20.0,IND,False,-20.0,2025-10-19T20:58:00+00:00,2025-10-19T21:03:00+00:00,0.0226,0.001,0.9774,0.999,4017727563910,4017727564351,4,4,7:00,2:00
2025-10-19,MIA,CLE,KXNFLGAME-25OCT19MIACLE-MIA,401772754,2025-10-19T17:18:00+00:00,2025-10-19T17:23:00+00:00,away,0.47,0.36,-0.10999999999999999,0.10999999999999999,-0.3256,-0.2156,0.2156,home,CLE,0.64,20.0,CLE,True,11.25,2025-10-19T17:17:43+00:00,2025-10-19T17:22:21+00:00,0.4678,0.7934,0.5322,0.2066,4017727541015,4017727541378,2,2,12:17,7:39
2025-10-19,MIA,CLE,KXNFLGAME-25OCT19MIACLE-MIA,401772754,2025-10-19T17:24:00+00:00,2025-10-19T17:29:00+00:00,away,0.37,0.48,0.10999999999999999,0.10999999999999999,-0.01200000000000001,-0.122,0.122,home,CLE,0.52,20.0,CLE,True,18.46153846153846,2025-10-19T17:23:57+00:00,2025-10-19T17:28:54+00:00,0.8066,0.8186,0.19340000000000002,0.1814,4017727541489,4017727542065,2,2,6:03,1:06
2025-10-19,MIA,CLE,KXNFLGAME-25OCT19MIACLE-MIA,401772754,2025-10-19T17:38:00+00:00,2025-10-19T17:43:00+00:00,away,0.48,0.34,-0.13999999999999996,0.13999999999999996,-0.01969999999999994,0.12030000000000002,0.12030000000000002,away,MIA,0.34,20.0,CLE,False,-20.0,2025-10-19T17:37:22+00:00,2025-10-19T17:42:43+00:00,0.9614,0.9811,0.03859999999999997,0.018900000000000028,4017727542620,4017727542896,3,3,7:38,2:17
2025-10-19,MIA,CLE,KXNFLGAME-25OCT19MIACLE-MIA,401772754,2025-10-19T17:48:00+00:00,2025-10-19T17:53:00+00:00,away,0.31,0.2,-0.10999999999999999,0.10999999999999999,-0.010000000000000009,0.09999999999999998,0.09999999999999998,away,MIA,0.2,20.0,CLE,False,-20.0,2025-10-19T17:47:32+00:00,2025-10-19T17:52:32+00:00,0.989,0.999,0.01100000000000001,0.0010000000000000009,4017727543159,4017727543577,4,4,12:28,7:28
2025-10-19,PHI,MIN,KXNFLGAME-25OCT19PHIMIN-MIN,401772862,2025-10-19T17:37:00+00:00,2025-10-19T17:42:00+00:00,home,0.41,0.25,-0.15999999999999998,0.15999999999999998,0.1338,0.29379999999999995,0.29379999999999995,home,MIN,0.25,20.0,PHI,False,-20.0,2025-10-19T17:37:00+00:00,2025-10-19T17:41:27+00:00,0.1474,0.2812,0.8526,0.7188,4017728622389,4017728622667,3,3,8:00,3:33
2025-10-19,PHI,MIN,KXNFLGAME-25OCT19PHIMIN-MIN,401772862,2025-10-19T17:54:00+00:00,2025-10-19T17:59:00+00:00,home,0.2,0.31,0.10999999999999999,0.10999999999999999,-0.1067,-0.2167,0.2167,away,PHI,0.69,20.0,PHI,True,8.985507246376814,2025-10-19T17:53:30+00:00,2025-10-19T17:58:28+00:00,0.1077,0.001,0.8923,0.999,4017728623366,4017728623979,4,4,6:30,1:32
2025-10-19,WAS,DAL,KXNFLGAME-25OCT19WASDAL-WAS,401772864,2025-10-19T20:26:00+00:00,2025-10-19T20:31:00+00:00,away,0.48,0.36,-0.12,0.12,0.058699999999999974,0.17869999999999997,0.17869999999999997,away,WAS,0.36,20.0,DAL,False,-20.0,2025-10-19T20:25:48+00:00,2025-10-19T20:30:57+00:00,0.5426,0.4839,0.45740000000000003,0.5161,401772864112,401772864553,1,1,14:12,9:03
2025-10-19,WAS,DAL,KXNFLGAME-25OCT19WASDAL-WAS,401772864,2025-10-19T20:37:00+00:00,2025-10-19T20:42:00+00:00,away,0.32,0.43,0.10999999999999999,0.10999999999999999,-0.03390000000000004,-0.14390000000000003,0.14390000000000003,home,DAL,0.5700000000000001,20.0,DAL,True,15.08771929824561,2025-10-19T20:36:58+00:00,2025-10-19T20:41:34+00:00,0.7129,0.7468,0.2871,0.2532,4017728641127,4017728641475,1,2,3:02,13:26
2025-10-19,WAS,DAL,KXNFLGAME-25OCT19WASDAL-WAS,401772864,2025-10-19T20:43:00+00:00,2025-10-19T20:48:00+00:00,away,0.42,0.53,0.11000000000000004,0.11000000000000004,-0.15169999999999995,-0.2617,0.2617,home,DAL,0.47,20.0,DAL,True,22.5531914893617,2025-10-19T20:42:33+00:00,2025-10-19T20:47:42+00:00,0.6734,0.8251,0.3266,0.17490000000000006,4017728641538,4017728641942,2,2,12:27,7:18
2025-10-19,WAS,DAL,KXNFLGAME-25OCT19WASDAL-WAS,401772864,2025-10-19T21:01:00+00:00,2025-10-19T21:06:00+00:00,away,0.47,0.33,-0.13999999999999996,0.13999999999999996,-0.07019999999999993,0.06980000000000003,0.06980000000000003,away,WAS,0.33,15.0,DAL,False,-15.0,2025-10-19T21:00:43+00:00,2025-10-19T21:05:44+00:00,0.9182,0.9884,0.08179999999999998,0.011600000000000055,4017728643108,4017728643497,3,3,9:17,4:16
2025-10-23,MIN,LAC,KXNFLGAME-25OCT23MINLAC-MIN,401772942,2025-10-24T00:22:00+00:00,2025-10-24T00:27:00+00:00,away,0.35,0.45,0.10000000000000003,0.10000000000000003,-0.19369999999999998,-0.2937,0.2937,home,LAC,0.55,20.0,LAC,True,16.36363636363636,2025-10-24T00:21:40+00:00,2025-10-24T00:26:59+00:00,0.5466,0.7403,0.4534,0.25970000000000004,401772942435,401772942752,1,1,8:20,3:01
2025-10-23,MIN,LAC,KXNFLGAME-25OCT23MINLAC-MIN,401772942,2025-10-24T00:28:00+00:00,2025-10-24T00:33:00+00:00,away,0.44,0.29,-0.15000000000000002,0.15000000000000002,-0.07099999999999995,0.07900000000000007,0.07900000000000007,away,MIN,0.29,15.0,LAC,False,-15.0,2025-10-24T00:27:54+00:00,2025-10-24T00:32:46+00:00,0.7477,0.8187,0.25229999999999997,0.18130000000000002,401772942838,4017729421153,1,2,2:06,12:14
2025-10-26,CHI,BAL,KXNFLGAME-25OCT26CHIBAL-CHI,401772759,2025-10-26T17:03:00+00:00,2025-10-26T17:08:00+00:00,away,0.44,0.54,0.10000000000000003,0.10000000000000003,-0.062100000000000044,-0.16210000000000008,0.16210000000000008,home,BAL,0.45999999999999996,20.0,BAL,True,23.47826086956522,2025-10-26T17:03:00+00:00,2025-10-26T17:07:28+00:00,0.3711,0.4332,0.6289,0.5668,401772759202,401772759364,1,1,12:00,7:32
2025-10-26,CHI,BAL,KXNFLGAME-25OCT26CHIBAL-CHI,401772759,2025-10-26T17:37:00+00:00,2025-10-26T17:42:00+00:00,away,0.61,0.44,-0.16999999999999998,0.16999999999999998,-0.10880000000000001,0.06119999999999998,0.06119999999999998,away,CHI,0.44,15.0,BAL,False,-15.0,2025-10-26T17:36:53+00:00,2025-10-26T17:41:33+00:00,0.7342,0.843,0.26580000000000004,0.15700000000000003,4017727592407,4017727592735,3,3,8:07,3:27
2025-10-26,DAL,DEN,KXNFLGAME-25OCT26DALDEN-DAL,401772762,2025-10-26T20:40:00+00:00,2025-10-26T20:45:00+00:00,away,0.45,0.35,-0.10000000000000003,0.10000000000000003,0.10609999999999997,0.2061,0.2061,away,DAL,0.35,20.0,DEN,False,-20.0,2025-10-26T20:40:00+00:00,2025-10-26T20:45:00+00:00,0.8169,0.7108,0.18310000000000004,0.2892,4017727621160,4017727621508,2,2,15:00,10:00
2025-10-26,MIA,ATL,KXNFLGAME-25OCT26MIAATL-MIA,401772760,2025-10-26T17:14:00+00:00,2025-10-26T17:19:00+00:00,away,0.3,0.4,0.10000000000000003,0.10000000000000003,0.02190000000000003,-0.0781,0.0781,home,ATL,0.6,15.0,MIA,False,-15.0,2025-10-26T17:13:47+00:00,2025-10-26T17:18:29+00:00,0.4897,0.4678,0.5103,0.5322,401772760765,4017727601034,1,2,1:13,11:31
2025-10-26,MIA,ATL,KXNFLGAME-25OCT26MIAATL-MIA,401772760,2025-10-26T17:50:00+00:00,2025-10-26T17:55:00+00:00,away,0.42,0.54,0.12000000000000005,0.12000000000000005,0.0,-0.12000000000000005,0.12000000000000005,home,ATL,0.45999999999999996,20.0,MIA,False,-20.0,2025-10-26T17:49:50+00:00,2025-10-26T17:55:00+00:00,0.001,0.001,0.999,0.999,4017727603261,4017727603681,4,4,10:10,5:00
2025-10-26,NYG,PHI,KXNFLGAME-25OCT26NYGPHI-NYG,401772867,2025-10-26T17:02:00+00:00,2025-10-26T17:07:00+00:00,away,0.27,0.17,-0.1,0.1,-0.03500000000000003,0.06499999999999997,0.06499999999999997,away,NYG,0.17,15.0,PHI,False,-15.0,2025-10-26T17:01:19+00:00,2025-10-26T17:06:52+00:00,0.7925,0.8275,0.20750000000000002,0.1725,401772867215,401772867452,1,1,13:41,8:08
2025-10-26,NYG,PHI,KXNFLGAME-25OCT26NYGPHI-NYG,401772867,2025-10-26T17:26:00+00:00,2025-10-26T17:31:00+00:00,away,0.18,0.28,0.10000000000000003,0.10000000000000003,-0.17900000000000005,-0.2790000000000001,0.2790000000000001,home,PHI,0.72,20.0,PHI,True,7.777777777777779,2025-10-26T17:25:44+00:00,2025-10-26T17:30:50+00:00,0.6858,0.8648,0.31420000000000003,0.1352,4017728671621,4017728672091,2,3,4:16,14:10
2025-11-02,CHI,CIN,KXNFLGAME-25NOV02CHICIN-CIN,401772765,2025-11-02T18:13:00+00:00,2025-11-02T18:18:00+00:00,home,0.6,0.42,-0.18,0.18,-0.11579999999999996,0.06420000000000003,0.06420000000000003,home,CIN,0.42,15.0,CHI,False,-15.0,2025-11-02T18:12:43+00:00,2025-11-02T18:17:48+00:00,0.474,0.3582,0.526,0.6417999999999999,401772765872,4017727651283,1,2,2:17,12:12
2025-11-02,CHI,CIN,KXNFLGAME-25NOV02CHICIN-CIN,401772765,2025-11-02T18:32:00+00:00,2025-11-02T18:37:00+00:00,home,0.44,0.55,0.11000000000000004,0.11000000000000004,-0.1627,-0.27270000000000005,0.27270000000000005,away,CHI,0.44999999999999996,20.0,CHI,True,24.44444444444445,2025-11-02T18:31:32+00:00,2025-11-02T18:36:53+00:00,0.5243,0.3616,0.4757,0.6384000000000001,4017727652688,4017727652983,3,3,13:28,8:07
2025-11-02,DEN,HOU,KXNFLGAME-25NOV02DENHOU-DEN,401772870,2025-11-02T18:09:00+00:00,2025-11-02T18:14:00+00:00,away,0.42,0.53,0.11000000000000004,0.11000000000000004,-0.13459999999999994,-0.24459999999999998,0.24459999999999998,home,HOU,0.47,20.0,DEN,False,-20.0,2025-11-02T18:08:54+00:00,2025-11-02T18:13:55+00:00,0.4161,0.5507,0.5839,0.44930000000000003,401772870505,401772870799,1,1,6:06,1:05
2025-11-02,DEN,HOU,KXNFLGAME-25NOV02DENHOU-DEN,401772870,2025-11-02T18:38:00+00:00,2025-11-02T18:43:00+00:00,away,0.4,0.54,0.14,0.14,0.07210000000000005,-0.06789999999999996,0.06789999999999996,home,HOU,0.45999999999999996,15.0,DEN,False,-15.0,2025-11-02T18:37:53+00:00,2025-11-02T18:42:45+00:00,0.8203,0.7482,0.17969999999999997,0.2518,4017728702898,4017728703187,3,3,7:07,2:15
2025-11-02,DEN,HOU,KXNFLGAME-25NOV02DENHOU-DEN,401772870,2025-11-02T18:47:00+00:00,2025-11-02T18:52:00+00:00,away,0.56,0.42,-0.14000000000000007,0.14000000000000007,0.241,0.38100000000000006,0.38100000000000006,away,DEN,0.42,20.0,DEN,True,27.619047619047624,2025-11-02T18:46:48+00:00,2025-11-02T18:51:54+00:00,0.7089,0.4679,0.2911,0.5321,4017728703439,4017728703926,4,4,13:12,8:06
2025-11-02,DEN,HOU,KXNFLGAME-25NOV02DENHOU-DEN,401772870,2025-11-02T18:55:00+00:00,2025-11-02T19:00:00+00:00,away,0.42,0.55,0.13000000000000006,0.13000000000000006,0.5085,0.3784999999999999,0.3784999999999999,away,DEN,0.55,20.0,DEN,True,16.36363636363636,2025-11-02T18:54:31+00:00,2025-11-02T19:00:00+00:00,0.5085,0.0,0.49150000000000005,1.0,4017728704108,4017728704677,4,4,5:29,0:00
2025-11-02,IND,PIT,KXNFLGAME-25NOV02INDPIT-PIT,401772766,2025-11-02T18:04:00+00:00,2025-11-02T18:09:00+00:00,home,0.4,0.3,-0.10000000000000003,0.10000000000000003,0.05739999999999995,0.15739999999999998,0.15739999999999998,home,PIT,0.3,20.0,PIT,True,46.666666666666664,2025-11-02T18:03:34+00:00,2025-11-02T18:08:57+00:00,0.3032,0.3606,0.6968,0.6394,401772766268,401772766612,1,1,11:26,6:03
2025-11-02,IND,PIT,KXNFLGAME-25NOV02INDPIT-PIT,401772766,2025-11-02T18:25:00+00:00,2025-11-02T18:30:00+00:00,home,0.32,0.21,-0.11000000000000001,0.11000000000000001,0.17620000000000002,0.2862,0.2862,home,PIT,0.21,20.0,PIT,True,75.23809523809524,2025-11-02T18:24:48+00:00,2025-11-02T18:30:00+00:00,0.5478,0.724,0.45220000000000005,0.276,4017727661736,4017727662301,2,3,5:12,15:00
2025-11-02,IND,PIT,KXNFLGAME-25NOV02INDPIT-PIT,401772766,2025-11-02T18:44:00+00:00,2025-11-02T18:49:00+00:00,home,0.15,0.28,0.13000000000000003,0.13000000000000003,0.04070000000000007,-0.08929999999999996,0.08929999999999996,away,IND,0.72,20.0,PIT,False,-20.0,2025-11-02T18:43:55+00:00,2025-11-02T18:48:27+00:00,0.9196,0.9603,0.08040000000000003,0.03969999999999996,4017727662947,4017727663270,3,4,1:05,11:33
2025-11-02,LAC,TEN,KXNFLGAME-25NOV02LACTEN-TEN,401772764,2025-11-02T18:07:00+00:00,2025-11-02T18:12:00+00:00,home,0.19,0.31,0.12,0.12,0.021399999999999975,-0.09860000000000002,0.09860000000000002,away,LAC,0.69,20.0,LAC,True,8.985507246376814,2025-11-02T18:06:53+00:00,2025-11-02T18:11:08+00:00,0.3024,0.3238,0.6976,0.6762,401772764508,401772764851,1,1,8:07,3:52
